0.047,-0.735,0.327,13.475,0,0,616.507,8.091,-0.7328479295,13.1984777108,3.2,0,2.1799839385,-31.7743925474,1.9768949421,-28.5565055514
0.043,-0.719,0.395,13.475,0,0,616.512,8.096,-0.7219484978,13.0396082582,4,-256.6,2.3335649635,-46.0207407233,2.4329298764,-38.5961591552
0.04,-0.699,0.456,12.192,0,0,616.517,8.101,-0.7102811324,12.8095046828,0.8,128.2,2.4835096566,-53.1404452789,2.7973507968,-46.3031363903
0.037,-0.695,0.52,12.833,0,0,616.522,8.106,-0.6978639078,12.543801567,-0.8,-128.2,2.7940754307,-54.4920194481,3.0990545927,-51.0151807248
0.033,-0.699,0.581,12.192,0,0,616.527,8.111,-0.683893711,12.2713404006,4.8,-128.4,3.2595363206,-52.4734000264,3.3293973991,-53.0428194916
0.03,-0.675,0.638,11.55,0,0,616.532,8.116,-0.6675961018,12.0089725462,5.4,128.4,3.6653470942,-50.0699184187,3.4435910077,-53.2558008008
0.027,-0.648,0.699,12.192,0,0,616.537,8.121,-0.6492693748,11.7586224193,4.6,-128.4,3.8071543835,-49.531737341,3.3896174749,-52.5414542901
0.024,-0.625,0.757,11.55,0,0,616.542,8.126,-0.6302335826,11.5109634735,2.2,-128.4,3.6444744371,-49.7730785531,3.1479230273,-51.4347419658
0.021,-0.614,0.812,10.908,0,0,616.547,8.131,-0.6120111838,11.2620980038,4.6,128.4,3.2351622824,-49.3957349017,2.7633800377,-50.0397259085
0.018,-0.591,0.869,11.55,0,0,616.552,8.136,-0.5958353503,11.0151193444,4,-256.6,2.6708187672,-48.1829213656,2.3596556203,-48.1513033486
0.015,-0.571,0.921,10.267,0,0,616.557,8.141,-0.5824812422,10.7742047801,1.2,128.2,2.1276736998,-45.765209716,2.1325764131,-45.4189487405
0.012,-0.565,0.975,10.908,0,0,616.562,8.146,-0.5718428666,10.5453787653,2,-128.2,1.875620742,-41.867002362,2.320172416,-41.4669154993
0.01,-0.555,1.027,10.267,0,0,616.567,8.151,-0.5624647605,10.3360437663,3,-128.4,2.2113221574,-36.7594374586,3.149006502,-35.963551255
0.007,-0.54,1.075,9.625,0,0,616.572,8.156,-0.5514081498,10.1522465778,2.4,256.6,3.4368196828,-31.9239835963,4.7625816578,-28.6912611913
0.004,-0.528,1.129,10.908,0,0,616.577,8.161,-0.5342240522,9.9926266678,1,-256.6,5.8023533248,-26.5810333775,7.147719923,-19.7278755756
0.002,-0.523,1.177,9.625,0,0,616.582,8.166,-0.5052122863,9.8597215558,6.2,0,9.2769789899,-15.7830109291,10.0868196714,-9.779789976
0,-0.492,1.226,9.625,0,0,616.587,8.171,-0.4588273915,9.7808066505,14,-128.4,13.3413296859,1.1370354593,13.1685735617,-0.4150264017
-0.002,-0.422,1.27,8.983,0,0,616.592,8.176,-0.3921207431,9.7864921147,17.6,256.8,17.0797760162,15.773794684,15.8739030805,6.2309359295
-0.004,-0.334,1.322,10.267,0,0,616.597,8.181,-0.3067218635,9.8653615217,25.8,0,19.5231836535,19.7249729021,17.7180628853,8.3347939198
-0.005,-0.205,1.373,10.267,0,0,616.602,8.186,-0.2091059476,9.9639868898,25.2,-128.4,20.0692987213,12.6558794979,18.394764968,5.3034595101
-0.005,-0.079,1.421,9.625,0,0,616.607,8.191,-0.1087594595,10.0272666288,18.6,256.6,18.7927465521,-1.2007555434,17.8591826035,-1.9159350864
-0.005,0.014,1.476,10.908,0,0,616.612,8.196,-0.0147957368,10.0212625748,14.2,-256.6,16.3641814471,-16.4216748716,16.314561707,-11.295654857
-0.004,0.085,1.524,9.625,0,0,616.617,8.201,0.0670251562,9.9391526065,9,0,13.5923967157,-27.2559544973,14.1177099971,-20.6080462155
-0.004,0.13,1.572,9.625,0,0,616.622,8.206,0.1349871246,9.8028690897,11.2,0,10.9876766254,-32.5155024007,11.65814476,-28.1989811963
-0.003,0.186,1.62,9.625,0,0,616.627,8.211,0.1899255003,9.6402850712,10.4,0,8.6831631172,-35.1821660745,9.266478038,-33.293100488
-0.001,0.238,1.668,9.625,0,0,616.632,8.216,0.2333413321,9.4643652959,7.6,-128.4,6.6840847199,-36.9756319817,7.1741507697,-35.8541618877
0,0.276,1.713,8.983,0,0,616.637,8.221,0.2667618187,9.2794781308,3.4,128.4,5.0907513115,-37.7336805394,5.5113145807,-36.3049834374
0.002,0.293,1.761,9.625,0,0,616.642,8.226,0.2922157104,9.0908064632,1.6,-256.6,4.04104589,-36.5233059542,4.3200138099,-35.3526672315
0.003,0.301,1.803,8.342,0,0,616.647,8.231,0.3124211614,8.9082027085,4.4,128.2,3.5207258138,-33.0002116053,3.5728058846,-33.912861781
0.005,0.323,1.848,8.983,0,0,616.652,8.236,0.3300250766,8.7432449315,5,-128.2,3.3447858216,-29.067960294,3.1986946214,-32.9708013554
0.007,0.348,1.89,8.342,0,0,616.657,8.241,0.3467492611,8.5979940213,3.4,0,3.3338791466,-27.9183436423,3.1150371801,-33.2832154597
0.009,0.365,1.931,8.342,0,0,616.662,8.246,0.3634186709,8.4585435812,3,128.2,3.4295033343,-31.6127861511,3.2552334083,-35.037589673
0.011,0.38,1.976,8.983,0,0,616.667,8.251,0.3805656079,8.3006554902,4.2,-256.6,3.648173399,-38.2770793757,3.5817545137,-37.7272434982
0.013,0.401,2.015,7.7,0,0,616.672,8.256,0.3988048357,8.1094147226,4.2,128.4,4.0256234194,-43.0326134214,4.0824101069,-40.3827928503
0.015,0.422,2.057,8.342,0,0,616.677,8.261,0.4189298185,7.894226144,2.8,-256.8,4.6037490435,-42.905917429,4.7553728545,-41.9848918881
0.017,0.436,2.092,7.058,0,0,616.682,8.266,0.4419438561,7.6792755593,5.2,128.4,5.373571687,-39.0806013792,5.5906303987,-41.6945413544
0.02,0.462,2.13,7.7,0,0,616.687,8.271,0.4688062728,7.4827686793,8.4,-128.4,6.2357970901,-35.4044139164,6.5528770076,-38.724970932
0.022,0.504,2.166,7.058,0,0,616.692,8.276,0.499981595,7.3037100192,7,128.4,7.0964619422,-34.4808250353,7.5653884276,-32.1069644864
0.025,0.539,2.204,7.7,0,0,616.697,8.281,0.5354669442,7.1283410071,6.4,-128.4,7.9568366349,-33.8418263752,8.491956629,-20.8652008603
0.028,0.571,2.239,7.058,0,0,616.702,8.286,0.5752684174,6.9558561669,7.8,-128.2,8.8254547911,-27.741571547,9.1215425433,-4.9323776732
0.031,0.61,2.271,6.417,0,0,616.707,8.291,0.6194362014,6.8152607593,8,128.2,9.5634169049,-13.4326351364,9.1747810121,13.4204256571
0.035,0.65,2.307,7.058,0,0,616.712,8.296,0.6673235672,6.7508065737,9.2,-128.2,9.8161958785,7.5158469908,8.3585402084,28.3523991946
0.038,0.696,2.339,6.417,0,0,616.717,8.301,0.7165010095,6.8004590973,12.2,0,9.069068543,31.0767268241,6.4827410852,30.3245252107
0.042,0.757,2.371,6.417,0,0,616.722,8.306,0.761943188,6.9827092538,10.6,0,6.8661745644,47.4276088382,3.6232068,7.9481343852
0.046,0.81,2.403,6.417,0,0,616.727,8.311,0.7963085047,7.2649891354,7.4,-128.4,3.1301866976,36.2463910285,0.2767271153,-47.6392590844
0.051,0.847,2.432,5.775,19.251,19.251,616.732,8.316,0.8118202259,7.5061281204,4,427.833333333,-1.581245508,-31.0842262695,-2.5707980607,-136.369524402
0.055,0.871,2.474,8.342,3.207,3.207,616.738,8.322,0.8034891939,7.4119409158,6.75,160.25,-5.8344873112,-172.484654164,-3.561376745,-243.708892879
0.06,0.898,2.519,8.983,-1.202,-1.202,616.742,8.326,0.7736301363,6.5964287855,-17.2,128.4,-7.1417486387,-362.746473636,-1.3361576179,-340.650553177
0.064,0.812,2.567,9.625,-1.604,-1.604,616.747,8.331,0.7371721983,4.8092340902,-44.2,-1155,-2.7872451137,-520.955763037,4.9339684499,-391.247048317
0.067,0.591,2.586,3.85,-1.202,-1.202,616.752,8.336,0.722632382,2.2146931523,17.4,-1283.4,8.1522183162,-549.847912438,15.0912031811,-365.299593825
0.07,0.678,2.573,-2.567,-0.72,-0.72,616.757,8.341,0.7630128499,-0.5337995096,25.6,-770,23.9528993273,-405.717858802,27.7884014649,-251.399558276
0.074,0.806,2.541,-6.417,-0.251,-0.251,616.762,8.346,0.8825914643,-2.5657613233,16.6,256.8,41.3486929771,-128.653496596,40.628551632,-63.9882930828
0.079,0.889,2.515,-5.133,0.312,0.312,616.767,8.351,1.0892795915,-3.2131918521,73.8,256.6,56.2268658031,194.997074304,50.6493151015,159.947178882
0.085,1.258,2.496,-3.85,0.835,0.835,616.772,8.356,1.3704274032,-2.2415725793,86.6,513.4,64.0311490913,483.327555578,55.0340748128,372.833922142
0.093,1.691,2.49,-1.283,1.337,1.337,616.777,8.361,1.6906214024,0.1729363254,76.6,1026.6,61.4702602786,676.913758282,51.8367438501,531.278319599
0.104,2.074,2.509,3.85,1.882,1.882,616.782,8.366,1.9980108616,3.5564613871,61.6,898.4,48.0948384029,742.710213447,40.4848056788,608.033816412
0.116,2.382,2.551,8.342,2.344,2.344,616.787,8.371,2.2385128759,7.269698294,13.8,898.2,26.1339667103,682.429505373,21.9008696903,597.813984218
0.128,2.451,2.615,12.833,2.707,2.707,616.792,8.376,2.3691987582,10.6819175949,0,513.4,-0.8939810856,533.516199304,-1.7545106168,516.013320091
0.14,2.451,2.692,15.4,2.912,2.912,616.797,8.381,2.3647357111,13.3497103137,-29.8,-128.4,-29.4883432911,352.426796665,-27.5734201108,391.653586592
0.152,2.302,2.766,14.758,2.908,2.908,616.802,8.386,2.2172952087,15.1120566631,-64.8,513.4,-56.5933918815,187.819740962,-52.4481255229,257.678019751
0.162,1.978,2.852,17.325,2.973,2.973,616.807,8.391,1.9343268057,16.0513106988,-67.4,-385,-79.5028316051,67.1821933085,-73.5643058454,142.18608265
0.17,1.641,2.929,15.4,2.849,2.849,616.812,8.396,1.5368104966,16.3873115405,-114.2,256.6,-95.7293961242,0.8050125609,-88.8026043391,63.0198581287
0.175,1.07,3.013,16.683,2.796,2.796,616.817,8.401,1.0581616532,16.391375208,-129.2,-256.6,-103.456198119,-13.4105057376,-97.027468701,26.2417589805
0.177,0.424,3.09,15.4,2.618,2.618,616.822,8.406,0.5408794215,16.3243297031,-94.6,128.4,-102.710764453,13.4514700624,-98.2143068674,27.7062230361
0.177,-0.049,3.17,16.042,2.52,2.52,616.827,8.411,0.0273249496,16.3915791454,-79.8,0,-95.3953592751,64.8102505764,-93.3665614984,56.4643869067
0.175,-0.448,3.25,16.042,2.416,2.416,616.832,8.416,-0.449652077,16.7156184601,-107.4,256.6,-83.7912924293,122.387663496,-84.2376815556,98.7879263487
0.169,-0.985,3.337,17.325,2.344,2.344,616.837,8.421,-0.868608534,17.3275463969,-68.2,128.4,-70.0937148329,171.48889255,-72.9373210756,141.811756937
0.163,-1.326,3.426,17.967,2.278,2.278,616.842,8.426,-1.2190770074,18.1849839228,-36.2,256.6,-56.9749242108,203.457466327,-61.5085443051,176.089972195
0.155,-1.507,3.523,19.25,2.257,2.257,616.847,8.431,-1.5039515153,19.2022676108,-36.6,256.6,-46.8191964456,214.85110954,-51.5520909609,196.728293364
0.147,-1.69,3.625,20.533,2.237,2.237,616.852,8.436,-1.7380474098,20.2765218576,-44.6,256.8,-40.3915273413,207.764059865,-43.9827367846,203.108425798
0.137,-1.913,3.734,21.817,2.215,2.215,616.857,8.441,-1.940004993,21.3153421742,-40.6,128.2,-37.0533665794,190.463608307,-38.983319124,197.503922394
0.127,-2.116,3.847,22.458,2.16,2.16,616.862,8.446,-2.1252718009,22.2676607729,-25.8,0,-35.8070366815,172.254092248,-36.1451709433,183.177032499
0.115,-2.245,3.959,22.458,2.068,2.068,616.867,8.451,-2.304306978,23.1289318645,-45,385,-35.6241230618,155.802545354,-34.7127875742,162.764191117
0.103,-2.47,4.081,24.383,2.047,2.047,616.872,8.456,-2.4824275963,23.9079450825,-38.4,0,-35.4627642776,138.699696969,-33.8406919533,137.611174412
0.09,-2.662,4.203,24.383,1.962,1.962,616.877,8.461,-2.6597414238,24.6014438694,-31.8,0,-34.601217461,117.991417834,-32.8001559586,108.190549362
0.075,-2.821,4.325,24.383,1.859,1.859,616.882,8.466,-2.8327475168,25.191401101,-38.6,385,-32.7608247687,87.7986698555,-31.1065205043,75.1930220439
0.06,-3.014,4.456,26.308,1.832,1.832,616.887,8.471,-2.9965516446,25.630394487,-24.8,0,-29.9143717631,43.4881311231,-28.5668160489,40.530616377
0.044,-3.138,4.588,26.308,0,0,616.892,8.476,-3.1461235053,25.8478351212,-29.8,128.4,-26.1457014939,-6.9352219289,-25.2669490213,7.3797283782
0.028,-3.287,4.723,26.95,0,0,616.897,8.481,-3.2768520127,25.8131589633,-23.8,-513.4,-21.6130362959,-45.6198627151,-21.5170160468,-21.1254398378
0.011,-3.406,4.845,24.383,0,0,616.902,8.486,-3.3849171928,25.5850595901,-23.2,128.4,-16.7257051414,-63.011606654,-17.7571792069,-43.8413169856
-0.007,-3.522,4.97,25.025,0,0,616.907,8.491,-3.4685457163,25.2700014932,-1.4,0,-12.3122188481,-66.0201468965,-14.4187537749,-62.7586099255
-0.024,-3.529,5.095,25.025,0,0,616.912,8.496,-3.5301068082,24.9399006998,-6.4,-128.4,-9.2539749946,-65.854934942,-11.7563465117,-82.3630016279
-0.042,-3.561,5.217,24.383,0,0,616.917,8.501,-3.5763766824,24.6106259912,-2.8,-256.6,-7.8323201751,-70.8492271569,-9.7063279807,-107.34323356
-0.06,-3.575,5.332,23.1,4.929,4.929,616.922,8.506,-3.6155382864,24.2563798879,-6.8,128.4,-7.4913525946,-94.2419053283,-7.8448273523,-139.511612253
-0.078,-3.609,5.451,23.742,0.399,0.399,616.927,8.511,-3.6529950597,23.7851705238,-6.8,256.6,-7.0561032281,-149.296379952,-5.4893156103,-175.233018559
-0.096,-3.643,5.576,25.025,-0.587,-0.587,616.932,8.516,-3.6882755966,23.0386889922,-11.4,-128.4,-5.1079185721,-224.201868764,-1.9274867573,-205.090674086
-0.114,-3.7,5.698,24.383,-0.541,-0.541,616.937,8.521,-3.7138152218,21.9176802736,-10,-1026.6,-0.510392113,-276.240312462,3.3005663075,-217.020390588
-0.133,-3.75,5.794,19.25,-0.474,-0.474,616.942,8.526,-3.7163672217,20.5364795518,1.6,-128.4,6.9881071517,-267.610977311,10.170776028,-201.947151061
-0.151,-3.742,5.887,18.608,-0.265,-0.265,616.947,8.531,-3.6814267163,19.1984254796,17.2,-385,16.4945899369,-197.777752242,18.0853452941,-158.68231185
-0.17,-3.656,5.971,16.683,-0.146,-0.146,616.952,8.536,-3.5989537555,18.209536938,31.8,128.4,26.3546852617,-95.135480214,25.9617495093,-95.0257649511
-0.187,-3.497,6.057,17.325,0.023,0.023,616.957,8.541,-3.4671802249,17.7338581729,28.2,0,34.784589128,7.1301908514,32.4700341323,-24.630268868
-0.204,-3.356,6.144,17.325,0.132,0.132,616.962,8.546,-3.2932570172,17.7695048191,48.8,128.4,40.1390158262,84.1621973341,36.3456024121,38.2963365914
-0.219,-3.112,6.234,17.967,0.239,0.239,616.967,8.551,-3.0925614654,18.1903071816,48,385,41.0465996081,123.393704383,36.6960480777,83.716382675
-0.233,-2.872,6.333,19.892,0.379,0.379,616.972,8.556,-2.8873277933,18.8072622607,46,0,36.8937950498,127.630319149,33.2250775482,108.060871382
-0.246,-2.642,6.433,19.892,0.425,0.425,616.977,8.561,-2.7028580968,19.4453975274,29.2,0,28.2612354029,112.125212112,26.3076075904,113.667798929
-0.258,-2.496,6.532,19.892,0.422,0.422,616.982,8.566,-2.5615515556,20.00601094,16,128.2,16.7782300013,91.1664962113,16.8860481609,106.226869864
-0.27,-2.416,6.635,20.533,0.42,0.42,616.987,8.571,-2.4776611444,20.4618479577,-2.4,128.4,4.5086473587,71.0598806142,6.2216065354,91.7372145328
-0.282,-2.428,6.741,21.175,0.402,0.402,616.992,8.576,-2.4551208355,20.8171905613,-10.4,-128.4,-6.741125405,54.6821053509,-4.4061702166,74.2013001981
-0.294,-2.48,6.843,20.533,0.308,0.308,616.997,8.581,-2.4888327796,21.0907097133,-20.6,128.4,-15.8668162736,41.9471152095,-13.9410062272,54.5416107375
-0.307,-2.583,6.949,21.175,0.244,0.244,617.002,8.586,-2.5681772595,21.3006414029,-23.2,0,-22.5438444637,27.0474243339,-21.6563267293,30.687758387
-0.32,-2.699,7.055,21.175,0.152,0.152,617.007,8.591,-2.6809099703,21.4361583897,-23.6,128.4,-26.9956836005,2.6297561286,-27.1161079098,-1.4831633406
-0.334,-2.817,7.164,21.817,0.077,0.077,617.012,8.596,-2.8159005458,21.4496069918,-26.4,-128.4,-29.5549326693,-34.0981118981,-30.0451249452,-46.7830585969
-0.348,-2.949,7.27,21.175,-0.06,-0.06,617.017,8.601,-2.9636761958,21.279268624,-28.6,-256.6,-30.250070245,-83.8891305444,-30.2000902342,-109.196244247
-0.364,-3.092,7.37,19.892,-0.242,-0.242,617.022,8.606,-3.1148998277,20.8595180566,-26.6,128.2,-28.6580160751,-153.061919015,-27.3262728357,-190.174154725
-0.379,-3.225,7.472,20.533,-0.345,-0.345,617.027,8.611,-3.2581135364,20.0929955222,-28.2,-256.6,-24.021660632,-249.823513462,-21.2381547488,-286.816321498
-0.396,-3.366,7.568,19.25,-0.522,-0.522,617.032,8.616,-3.3780751059,18.8412581704,-21.8,-256.6,-15.5930008762,-371.346049796,-11.9971557163,-390.657915672
-0.413,-3.475,7.658,17.967,-0.712,-0.712,617.037,8.621,-3.4558188364,16.9802124745,-12.6,-513.4,-3.1750822163,-499.677731076,-0.1001031121,-488.18823128
-0.431,-3.538,7.735,15.4,-0.949,-0.949,617.042,8.626,-3.4714370344,14.476221401,3.8,-641.6,12.3353046765,-607.354006574,13.4345517339,-563.686182053
-0.448,-3.519,7.796,12.192,-1.201,-1.201,617.047,8.631,-3.4095843594,11.4343932295,40.6,-898.4,28.8383621331,-666.894888724,27.1680058427,-603.741765397
-0.465,-3.316,7.835,7.7,-1.464,-1.464,617.052,8.636,-3.2655279048,8.099485319,43.6,-641.6,43.6974151761,-662.531182732,39.5338012061,-601.761485276
-0.479,-3.098,7.857,4.492,-1.635,-1.635,617.057,8.641,-3.0478423302,4.7978824016,63.4,-898.4,54.6697229725,-598.06922149,49.2291370083,-560.472579637
-0.493,-2.781,7.857,0,-1.817,-1.817,617.062,8.646,-2.7763850458,1.8391903045,76.2,-256.6,60.4994712479,-497.324816664,55.5537994086,-491.16262275
-0.504,-2.4,7.851,-1.283,-1.826,-1.826,617.067,8.651,-2.4771828621,-0.5865645366,64.6,-128.4,61.3773067295,-392.17309482,58.5553402556,-409.855750562
-0.514,-2.077,7.841,-1.925,-1.773,-1.773,617.072,8.656,-2.1748384321,-2.4555739064,48,-513.4,58.9535518267,-302.142161535,58.9137982092,-332.041792224
-0.523,-1.837,7.819,-4.492,-1.813,-1.813,617.077,8.661,-1.8846645585,-3.8594040861,49,-128.2,55.3324001829,-230.019458083,57.6162390378,-268.006935249
-0.53,-1.592,7.793,-5.133,-1.798,-1.798,617.082,8.666,-1.6097191641,-4.9360850678,48.6,-128.4,51.8852780353,-173.238224414,55.5799400777,-220.186555443
-0.537,-1.349,7.764,-5.775,-1.778,-1.778,617.087,8.671,-1.3439172227,-5.8579136161,48.6,-128.4,48.9572751626,-126.91864996,53.4178897206,-183.221667499
