0.004,-0.245,0.176,0,0,0,912.714,2.785,-0.2400643934,0.2572720037,2.25,0,2.252776806,10.1775452767,2.3510866568,8.47250745
0.003,-0.236,0.176,0,0,0,912.718,2.789,-0.228904536,0.3497541656,2.2,128.4,2.9784586649,18.6266830909,2.785008315,11.2825617819
0.002,-0.225,0.18,0.642,0,0,912.723,2.794,-0.2139423882,0.4785329732,4.8,0,3.6738250214,13.2954586793,3.2695041152,7.5581227016
0.001,-0.201,0.183,0.642,0,0,912.728,2.799,-0.1954502496,0.5807991239,5.6666666667,106.833333333,4.1078615882,-4.0095037072,3.6649639992,-1.3986458291
0,-0.167,0.189,1.283,0,0,912.734,2.805,-0.1749698202,0.5965935115,5.5,-160.25,4.1743990397,-24.165266421,3.8771411506,-12.5487972924
-0.001,-0.145,0.192,0.642,0,0,912.738,2.809,-0.1545245202,0.5055616843,1.5,-107,3.9448911324,-36.8544822236,3.8635975335,-22.360901899
-0.001,-0.136,0.192,0,0,0,912.744,2.815,-0.1355557883,0.3400943609,4.25,0,3.5601759986,-38.7620664349,3.6334434887,-28.0949819452
-0.002,-0.119,0.192,0,0,0,912.748,2.819,-0.1185989385,0.156088268,3.2,0,3.105868462,-33.9884758432,3.2252896741,-28.6119136419
-0.002,-0.103,0.192,0,0,0,912.753,2.824,-0.1037154418,-0.0064568917,1.4,0,2.6101979987,-26.8712264649,2.68816153,-24.4923225718
-0.003,-0.096,0.192,0,0,0,912.758,2.829,-0.0909318291,-0.1298856545,2.6,-128.4,2.0632223466,-18.5549110112,2.0679786988,-17.4179153622
-0.003,-0.083,0.189,-0.642,0,0,912.763,2.834,-0.0805033958,-0.2059297717,2.6666666667,107,1.42373803,-10.0325912318,1.3966254472,-9.3100738106
-0.004,-0.067,0.189,0,0,0,912.769,2.84,-0.073040914,-0.235898747,0.5,0,0.6868635424,-2.8172666138,0.6946183339,-1.7696044258
-0.004,-0.065,0.189,0,0,0,912.773,2.844,-0.0692236957,-0.2313061281,-1.2,-128.4,-0.0795399638,3.4627068602,-0.0168858137,4.1402173696
-0.004,-0.071,0.186,-0.642,0,0,912.778,2.849,-0.0693252308,-0.200492151,-0.2,128.4,-0.801955754,8.8147709382,-0.7067982606,7.8859759463
-0.004,-0.072,0.186,0,0,0,912.783,2.854,-0.0731568343,-0.1486982531,-1.2,0,-1.4466878771,11.0662850196,-1.3380683785,9.383931092
-0.005,-0.078,0.186,0,0,0,912.788,2.859,-0.080308878,-0.0901159688,-2.6,0,-1.9876480422,9.594056899,-1.8801555881,8.950738676
-0.005,-0.091,0.186,0,0,0,912.793,2.864,-0.0902276348,-0.0416168524,-2.8,0,-2.3996647177,6.3975333887,-2.3169519465,7.2144725683
-0.006,-0.105,0.186,0,0,0,912.798,2.869,-0.1022372921,-0.0103666858,-1.8,0,-2.6887517425,3.3514878249,-2.6483433193,4.9219845311
-0.006,-0.114,0.186,0,0,0,912.803,2.874,-0.1157020569,0.0053295203,-3.6,0,-2.8806404925,1.1891282243,-2.8875016835,2.7164964296
-0.007,-0.132,0.186,0,0,0,912.808,2.879,-0.1301246096,0.0103666486,-3.2,0,-3.0005945186,-0.0253451496,-3.054817799,0.9984200751
-0.008,-0.148,0.186,0,0,0,912.813,2.884,-0.1451410583,0.0096395849,-2.4,0,-3.0880441559,-0.5210382789,-3.1702217999,-0.0928143808
-0.008,-0.16,0.186,0,0,0,912.818,2.889,-0.1605887328,0.006723208,-2.6,0,-3.1807720882,-0.5859707206,-3.2462415418,-0.6121483957
-0.009,-0.173,0.186,0,0,0,912.823,2.894,-0.1764955825,0.0036853772,-4.2,0,-3.2719085282,-0.4542549139,-3.2846451191,-0.7142530334
-0.01,-0.194,0.186,0,0,0,912.828,2.899,-0.1928554618,0.0014189285,-2.8,0,-3.3228423052,-0.2739998967,-3.2786168922,-0.5730293953
-0.011,-0.208,0.186,0,0,0,912.833,2.904,-0.2094687364,9.87074120095E-05,-3.4,0,-3.3012571812,-0.1174806916,-3.2195730623,-0.3338803364
-0.012,-0.225,0.186,0,0,0,912.838,2.909,-0.2259735772,-0.0004341291,-3.8,0,-3.1860214323,-0.006555475,-3.105113718,-0.0986072919
-0.013,-0.244,0.186,0,0,0,912.843,2.914,-0.2419019802,-0.0004252658,-3.2,0,-2.9794717891,0.0616575387,-2.9440860724,0.0673419112
-0.015,-0.26,0.186,0,0,0,912.848,2.919,-0.2567973421,-9.15907654475E-05,-2.2,0,-2.7275308395,0.0949627379,-2.7560811999,0.1185495856
-0.016,-0.271,0.186,0,0,0,912.853,2.924,-0.2704326926,0.0003963668,-2.4,0,-2.4947670762,0.0933685727,-2.5654427821,0.0165050497
-0.017,-0.283,0.186,0,0,0,912.858,2.929,-0.282904278,0.0008706263,-2.2,0,-2.3215660328,0.0432129655,-2.3930619139,-0.2706041721
-0.019,-0.294,0.186,0,0,0,912.863,2.934,-0.2945110203,0.0010945099,-2,0,-2.2131200426,-0.0813507854,-2.2505603223,-0.7487661152
-0.02,-0.304,0.186,0,0,0,912.868,2.939,-0.3055788507,0.0006998715,-2.4,0,-2.1496758589,-0.3072291352,-2.1397505241,-1.3580077456
-0.022,-0.316,0.186,0,0,0,912.873,2.944,-0.3163359832,-0.0008199253,-2.4,0,-2.1051979751,-0.6380470387,-2.0570800674,-1.9173449494
-0.024,-0.328,0.186,0,0,0,912.878,2.949,-0.3268808274,-0.0039957298,-2.2,0,-2.0740810885,-1.0139914401,-2.00053103,-2.0729660714
-0.025,-0.339,0.186,0,0,0,912.883,2.954,-0.3372822804,-0.009067756,-1.4,0,-2.0772841413,-1.2587412785,-1.976433542,-1.2834836743
-0.027,-0.346,0.186,0,0,0,912.888,2.959,-0.3477090382,-0.0154043013,-2.6,0,-2.1351062869,-1.0287127161,-2.0052792339,1.1088308931
-0.029,-0.359,0.186,0,0,0,912.893,2.964,-0.3584210769,-0.0206629275,-2.4,0,-2.253809202,0.1998080272,-2.1265175187,5.6665383228
-0.03,-0.371,0.186,0,0,0,912.898,2.969,-0.3696935087,-0.0198794823,-2.2,0,-2.4457308966,3.0439136892,-2.4005454672,12.4688350716
-0.032,-0.382,0.186,0,0,0,912.903,2.974,-0.3818431075,-0.0049784154,-3.2,0,-2.7403310657,7.9429923541,-2.9026397176,20.5657941226
-0.034,-0.398,0.186,0,0,0,912.908,2.979,-0.3953176697,0.034376931,-2.1666666667,0,-3.1716278075,14.6183828686,-3.6955152351,27.3675943111
-0.036,-0.411,0.186,0,0,0,912.914,2.985,-0.4107624155,0.1072447993,-5,0,-3.764025134,21.2339256781,-4.7784508539,28.253980219
-0.038,-0.431,0.186,0,0,0,912.918,2.989,-0.4290557609,0.2136653673,-3.4,0,-4.5349292608,23.3805793242,-6.0398420754,16.9162610073
-0.041,-0.448,0.186,0,0,0,912.923,2.994,-0.4512636468,0.3318059223,-3.8,0,-5.4754484085,13.2984740648,-7.2108143911,-13.2829046107
-0.043,-0.467,0.186,0,0,0,912.928,2.999,-0.4783505116,0.4011173367,-3.8,0,-6.440569362,-19.8173993698,-7.7984780661,-67.0280821973
-0.038,1.873,-0.263,-12.833,0,0,912.988,3.059,1.7730553975,-12.8318337594,87.2,128.2,73.371216632,145.32527674,70.1997939095,82.8061945356
-0.027,2.309,-0.324,-12.192,0,0,912.993,3.064,2.1336792685,-12.138328265,45.4,385,52.9501666699,140.316817659,54.8591132297,94.3278017234
-0.014,2.536,-0.375,-10.267,0,0,912.998,3.069,2.3952992257,-11.4471813269,6.2,0,32.3874526658,101.98587466,38.3155924123,82.8493457596
-0.001,2.567,-0.427,-10.267,0,0,913.003,3.074,2.5562306258,-10.9355090568,7.8,0,15.386122992,51.9178860154,22.8871070708,63.9048409976
0.012,2.606,-0.478,-10.267,0,0,913.008,3.079,2.6333039894,-10.6696190574,-3.4,0,3.3025866144,13.1348025353,9.9837599522,55.9703589479
0.032,-2.712,-0.356,3.85,0,0,913.108,3.179,-2.7011945862,4.4555281204,11.8,128.4,4.0043816475,-40.874917623,1.5774151371,-47.6181675493
0.019,-2.653,-0.334,4.492,0,0,913.113,3.184,-2.6811727742,4.2511525568,5,-256.8,10.9272336216,10.8119774751,8.0018738386,-11.7658636591
0.006,-2.628,-0.318,3.208,0,0,913.118,3.189,-2.626536704,4.3052117651,11.8,256.8,14.6345266442,39.8097077662,11.4128210885,-0.1726304231
-0.007,-2.569,-0.295,4.492,0,0,913.123,3.194,-2.5533641473,4.504259971,28.4,0,15.3054841951,31.7505612245,12.5244923007,-21.5590480401
-0.019,-2.427,-0.273,4.492,0,0,913.128,3.199,-2.4768367761,4.6630127481,26.2,128.2,13.4779912381,-22.9966965418,12.5582718274,-77.9015852537
-0.031,2.956,-1.017,-14.758,0,0,913.218,3.289,2.9053928191,-15.6366171679,14.6,-128.4,22.16713496,29.9164070606,26.1975222944,-0.1514341951
-0.016,3.029,-1.094,-15.4,0,0,913.223,3.294,3.016308011,-15.4874795902,3.2,0,10.6220375719,27.937272607,15.4945187098,5.2201154589
0,3.045,-1.171,-15.4,0,0,913.228,3.299,3.0695007419,-15.3487472758,0.2,128.4,3.2408656943,18.7579765185,7.6726112887,15.2040506703
0.015,3.046,-1.245,-14.758,0,0,913.233,3.304,3.0857409912,-15.256522313,-2.4,256.6,-0.5335804302,12.660246329,2.5254092354,40.8980529823
0.033,-0.996,-1.511,-7.058,0,0,913.368,3.439,-0.9340692784,-6.7619123575,86,385,72.1552211456,199.567932348,67.2153359556,130.21607652
0.03,-0.566,-1.537,-5.133,0,0,913.373,3.444,-0.5732891534,-5.7640882597,89,256.6,66.3799972109,244.976128972,61.7061946171,183.795996065
0.03,-0.121,-1.556,-3.85,0,0,913.378,3.449,-0.2413894178,-4.5392148639,45.6,256.6,54.6905426944,232.665479489,51.8603945269,198.704672713
0.03,0.107,-1.569,-2.567,0,0,913.383,3.454,0.0320613503,-3.3758893273,33.6,128.4,39.3948434952,185.203539652,38.9243718183,180.594973404
0.032,0.275,-1.578,-1.925,0,0,913.388,3.459,0.2290334477,-2.4498707635,20,0,23.0632413067,125.413181612,24.6010460715,140.92385368
0.034,0.375,-1.588,-1.925,0,0,913.393,3.464,0.344348034,-1.8228030979,13.4,128.4,7.6528785462,68.5906124458,10.7004770804,92.6922742593
0.036,0.442,-1.595,-1.283,0,0,913.398,3.469,0.38261145,-1.4798483842,-11,0,-5.2514708666,21.8029604246,-1.198690364,47.0915904804
0.038,0.387,-1.601,-1.283,0,0,913.403,3.474,0.3563536481,-1.37083242,-24.8,0,-14.2556624687,-10.9572158026,-10.0129383488,11.6815502142
0.039,0.263,-1.607,-1.283,0,0,913.408,3.479,0.2850752275,-1.4256178525,-23.6,-128.4,-18.6531266852,-26.5336234184,-15.3092228219,-10.1089456274
0.04,0.145,-1.617,-1.925,0,0,913.413,3.484,0.191809655,-1.5582857104,-21.8,0,-18.8876649245,-25.598777923,-17.3194419005,-18.5715424701
0.04,0.036,-1.627,-1.925,0,0,913.418,3.489,0.0973714447,-1.6862795705,-14.4,0,-16.3758746519,-14.0935467525,-16.7986380182,-16.6719560498
0.04,-0.036,-1.636,-1.925,0,0,913.423,3.494,0.015492177,-1.7567473777,-5,0,-12.8911379913,-0.0374989803,-14.7633757611,-8.6198049279
0.04,-0.061,-1.646,-1.925,0,0,913.428,3.499,-0.0489634395,-1.7569349686,-6.2,128.4,-9.8670006327,10.810457054,-12.1996618444,1.537339281
0.039,-0.092,-1.652,-1.283,0,0,913.433,3.504,-0.0982984023,-1.7028827628,-5,-128.4,-7.9572249531,17.2268908696,-9.8419259464,10.846988337
0.038,-0.117,-1.662,-1.925,0,0,913.438,3.509,-0.1380845112,-1.6167483596,-9,128.4,-7.0860108115,20.7185434264,-8.0852596442,17.7061444286
0.038,-0.162,-1.668,-1.283,0,0,913.443,3.514,-0.1735145639,-1.5131556682,-8,0,-6.8267686635,22.8425076208,-7.0270722932,21.5957255961
0.037,-0.202,-1.675,-1.283,0,0,913.448,3.519,-0.2076484121,-1.3989431383,-9.2,-128.4,-6.787388729,24.453118055,-6.5812930342,22.6614395657
0.035,-0.248,-1.684,-1.925,0,0,913.453,3.524,-0.2415853619,-1.2766775469,-7,256.6,-6.816198582,23.8344955133,-6.594559466,21.4442964207
0.034,-0.283,-1.688,-0.642,0,0,913.458,3.529,-0.2756663599,-1.1575050645,-5.4,0,-6.9870103147,19.3918345272,-6.9178762316,18.8073573835
0.032,-0.31,-1.691,-0.642,0,0,913.463,3.534,-0.3106014147,-1.060545887,-6.4,-256.6,-7.4243937206,14.1449031026,-7.4270779676,15.8740835246
0.03,-0.342,-1.7,-1.925,0,0,913.468,3.539,-0.3477233849,-0.9898213678,-6.4,385,-8.1170659283,10.5928069761,-8.0158098557,13.8204869396
0.029,-0.374,-1.7,0,0,0,913.473,3.544,-0.388308715,-0.9368573307,-10.2,-256.6,-8.8549748901,8.594952334,-8.5905515182,13.5603998921
0.026,-0.425,-1.707,-1.283,0,0,913.478,3.549,-0.4325835894,-0.8938825681,-13.2,128.2,-9.3527285398,10.2536698237,-9.0800328545,15.4420315962
0.024,-0.491,-1.71,-0.642,0,0,913.483,3.554,-0.4793472318,-0.8426142187,-9.8,-128.2,-9.5017580461,17.2483266961,-9.4479086987,19.0667848489
0.021,-0.54,-1.716,-1.283,0,0,913.488,3.559,-0.5268560217,-0.7563725854,-6.8,128.2,-9.475083573,26.1487301761,-9.6890037232,23.3815219424
0.018,-0.574,-1.72,-0.642,0,0,913.493,3.564,-0.5742314393,-0.6256289348,-8,128.4,-9.5160229867,31.7277655641,-9.8041004159,27.0997957207
0.015,-0.614,-1.72,0,0,0,913.498,3.569,-0.6218115541,-0.4669901072,-9.2,-128.4,-9.6723255646,32.9248260679,-9.7711708265,29.2288340886
0.012,-0.66,-1.723,-0.642,0,0,913.503,3.574,-0.6701731819,-0.3023659771,-11,128.4,-9.7671046966,31.9553972235,-9.5381305809,29.3819150986
0.009,-0.715,-1.723,0,0,0,913.508,3.579,-0.7190087053,-0.142588991,-10.2,0,-9.5566204817,29.6630131003,-9.0469465397,27.7922332594
0.005,-0.766,-1.723,0,0,0,913.513,3.584,-0.7667918078,0.0057260744,-10,0,-8.8827625955,25.6180487905,-8.2767571735,25.169838977
0.001,-0.816,-1.723,0,0,0,913.518,3.589,-0.8112056208,0.1338163184,-9.4,128.4,-7.7483647487,19.9752228321,-7.2821052495,22.4976828752
-0.004,-0.863,-1.72,0.642,0,0,913.523,3.594,-0.8499474445,0.2336924326,-6,-128.4,-6.3432080063,14.1733406989,-6.2056540721,20.7154032341
-0.008,-0.893,-1.72,0,0,0,913.528,3.599,-0.8816634846,0.3045591361,-3.6,128.4,-4.9936700988,10.3882876921,-5.2571412445,20.2333942599
-0.013,-0.911,-1.716,0.642,0,0,913.533,3.604,-0.9066318351,0.3565005745,-3.2,-128.4,-4.0180129304,9.5337536968,-4.6640972139,20.3575392832
-0.017,-0.927,-1.716,0,0,0,913.538,3.609,-0.9267218997,0.404169343,-3.4,128.4,-3.6056448746,10.4328872292,-4.6077888322,18.8393211383
-0.022,-0.944,-1.713,0.642,0,0,913.543,3.614,-0.9447501241,0.4563337792,-3.4,-128.4,-3.8115570095,10.0727818766,-5.1563967035,11.8005250949
-0.027,-0.961,-1.713,0,0,0,913.548,3.619,-0.9638079091,0.5066976886,-3.4,128.4,-4.5933371162,3.7115857456,-6.2014639215,-5.7629415008
-0.031,-0.978,-1.71,0.642,0,0,913.553,3.624,-0.9867745947,0.5252556173,-4.6,-128.4,-5.7962305686,-14.6398423874,-7.4031160986,-38.7747331631
-0.036,-1.001,-1.71,0,0,0,913.558,3.629,-1.0157557476,0.4520564054,-4.2,0,-7.0796136055,-51.9832334645,-8.159140727,-90.1937566156
-0.021,2.629,-2.522,-16.042,0,0,913.638,3.709,2.5962560102,-16.1753341026,37.8,256.8,36.7383590102,86.2418042834,39.1468372206,37.8062946454
-0.007,2.818,-2.596,-14.758,0,0,913.643,3.714,2.7799478053,-15.7441250812,23.6,0,24.4854976075,78.0233835642,27.962574257,47.8184493903
0.008,2.936,-2.669,-14.758,0,0,913.648,3.719,2.9023752933,-15.3540081634,9.6,128.2,14.5662074921,53.6659244238,18.887802531,60.7599717859
0.023,2.984,-2.74,-14.117,0,0,913.653,3.724,2.9752063308,-15.0856785414,-4,-128.2,7.8088865483,39.1620465511,12.0295133312,90.6185722108
0.029,-2.255,-1.489,12.192,0,0,914.037,4.108,-2.2354826744,12.3986890425,9.6,0,18.1227157637,-21.690243008,19.507546631,-25.6324526182
0.018,-2.207,-1.428,12.192,0,0,914.042,4.113,-2.1447907658,12.2825507457,25.4,0,23.8629510964,8.4245631713,23.6729015009,3.0731267954
0.007,-2.08,-1.367,12.192,0,0,914.047,4.118,-2.0254133402,12.3199886148,36.4,128.2,28.7681365816,30.9270786059,26.8156482804,28.8871000495
-0.002,-1.898,-1.303,12.833,0,0,914.052,4.123,-1.8815333597,12.4724431984,31.4,-128.2,31.3250929133,45.0010168761,28.0238325536,48.8654911794
-0.011,-1.741,-1.242,12.192,0,0,914.057,4.128,-1.7248888654,12.6969023832,37,256.6,30.5794468725,50.7735888823,26.7009555468,60.1146110901
-0.018,-1.556,-1.174,13.475,0,0,914.062,4.133,-1.5719861506,12.9510801477,34,-128.4,26.3111543185,48.2396735146,22.7735818677,59.0628568305
-0.025,-1.386,-1.11,12.833,0,0,914.067,4.138,-1.4404320646,13.1929198894,22.6,128.4,19.1986367264,37.6573123515,16.7815448541,40.8480030072
-0.032,-1.273,-1.043,13.475,0,0,914.072,4.143,-1.3444432136,13.3819018197,3.4,-128.4,10.7908418902,17.1412015582,9.8294512148,-0.5033416015
-0.038,-1.256,-0.979,12.833,0,0,914.077,4.148,-1.2904934309,13.4682375965,1.6,-128.2,2.9341561619,-22.3747082688,3.42180766,-70.4200267316
0.033,-2.472,0.33,14.758,0,0,914.302,4.373,-2.4762995788,15.3348479672,3.6,128.4,6.4100437964,-32.1210856728,6.8316643476,-19.9094021866
0.021,-2.454,0.407,15.4,0,0,914.307,4.378,-2.4442493621,15.1742417712,8.2,-128.4,4.5751266296,-23.0757968142,4.4763186081,-7.9888650883
0.009,-2.413,0.481,14.758,0,0,914.312,4.383,-2.421373706,15.0588483861,3.8,128.4,2.3629294852,-15.2492412751,1.5944373134,-2.0242049987
-0.003,-2.394,0.558,15.4,0,0,914.317,4.388,-2.4095590314,14.9825860366,-3,-256.6,-0.0513603799,-10.0325614556,-1.3490119298,-8.9951463425
-0.015,-2.409,0.629,14.117,0,0,914.322,4.393,-2.4098158117,14.9324107228,0.6,0,-2.364582869,-12.9651305114,-3.7645073854,-37.349486594
-0.022,3.254,0.545,-5.133,0,0,914.427,4.498,3.264226951,-5.3345379249,-4.4,256.6,3.7741472612,61.5358646478,7.4887507726,92.3711948268
-0.006,3.232,0.526,-3.85,0,0,914.432,4.503,3.2830976874,-5.0268586012,-0.4,-256.6,-4.3635829525,35.677110526,-1.7565589545,90.8427278766
0.01,3.23,0.5,-5.133,0,0,914.437,4.508,3.2612797726,-4.8484730484,-9.8,256.6,-10.46905892,51.8537284049,-9.519800295,119.651637209
0.026,3.181,0.481,-3.85,0,0,914.442,4.513,3.208934478,-4.5892044065,-19.6,-256.6,-15.7928291899,121.230683387,-16.8317590941,178.925484619
0.033,-2.677,1.364,13.475,0,0,914.537,4.608,-2.6885323194,14.2179977107,-1.8,0,-2.1415027378,-66.7473358819,-4.5059856635,-51.3930968647
0.02,-2.686,1.431,13.475,0,0,914.542,4.613,-2.6992398331,13.8842610313,4.6,128.4,0.7279543682,-47.5090572158,-1.0503846441,-36.4050349812
0.007,-2.663,1.501,14.117,0,0,914.547,4.618,-2.6956000612,13.6467157452,-0.2,-256.8,1.1423786553,-27.3010308956,-0.1107316024,-22.2448761327
-0.007,-2.664,1.566,12.833,0,0,914.552,4.623,-2.6898881679,13.5102105907,-2.2,128.4,-0.0538333427,-11.1314997144,-0.9404365068,-18.0021757891
-0.02,-2.675,1.633,13.475,0,0,914.557,4.628,-2.6901573346,13.4545530921,-0.6,-128.4,-2.0095939243,-5.9142725349,-2.5578353727,-33.1607993767
-0.033,-2.678,1.697,12.833,0,0,914.562,4.633,-2.7002053043,13.4249817295,-0.4,-128.2,-3.9318202273,-24.1238946889,-3.823056613,-75.30911339
-0.032,2.779,1.447,-4.492,0,0,914.677,4.748,2.793506192,-5.5642182353,-11.6,-128.2,-14.9749000092,14.549246362,-13.5007017653,18.4489206237
-0.019,2.721,1.421,-5.133,0,0,914.682,4.753,2.7186316919,-5.4914720035,-15.2,-128.4,-18.2478278001,-22.7360461504,-16.2978814227,-5.9854257875
-0.005,2.645,1.392,-5.775,0,0,914.687,4.758,2.6273925529,-5.6051522342,-27.4,0,-19.4772884924,-35.2058691547,-17.061697082,-8.9078125123
0.007,2.508,1.364,-5.775,0,0,914.692,4.763,2.5300061105,-5.78118158,-24.8,0,-18.7516899741,-19.2618888605,-16.6802114908,16.1693101764
0.019,2.384,1.335,-5.775,0,0,914.697,4.768,2.4362476606,-5.8774910243,-22,128.4,-16.8428939322,26.7386083604,-16.403638635,71.1104332531
0.031,2.274,1.309,-5.133,0,0,914.702,4.773,2.3520331909,-5.7437979825,-14.6,-128.4,-15.4667353474,108.015642384,-17.7443440716,151.587660929
0.017,-2.565,1.761,8.983,0,0,914.782,4.853,-2.6131792799,9.3575831429,-0.4,0,-0.0138046045,-42.833579574,-3.4353535942,-29.8515494306
0.005,-2.567,1.806,8.983,0,0,914.787,4.858,-2.6132483029,9.143415245,-0.4,-128.2,4.2575456328,-18.2701325498,2.4300447251,-19.4376510979
-0.008,-2.569,1.848,8.342,0,0,914.792,4.863,-2.5919605747,9.0520645823,4.2,0,6.1905988507,1.7491069279,5.2346466297,-23.0997781158
-0.021,-2.548,1.89,8.342,0,0,914.797,4.868,-2.5610075805,9.0608101169,7,128.2,6.7598710158,-1.1084852035,6.212590574,-50.6121317854
-0.033,-2.513,1.935,8.983,0,0,914.802,4.873,-2.5272082254,9.0552676909,11.4,-128.2,6.6583640905,-44.8798039506,6.8043251567,-107.277363906
-0.024,2.63,1.485,-7.058,0,0,914.902,4.973,2.6531410456,-7.4005048115,-4.8,128.2,-8.4386974568,32.1506332653,-6.4329381914,32.7959508789
-0.01,2.606,1.453,-6.417,0,0,914.907,4.978,2.6109475583,-7.2397516451,-6.6,-128.2,-12.925757088,-10.7069046905,-10.6123897559,5.518943015
0.003,2.573,1.418,-7.058,0,0,914.912,4.983,2.5463187729,-7.2932861685,-23.4,-128.4,-15.1793811692,-32.2616757383,-12.5000948149,-1.8455997524
0.015,2.456,1.38,-7.7,0,0,914.917,4.988,2.470421867,-7.4545945471,-25.6,128.4,-15.214903251,-22.3225417311,-13.0412828202,18.8060006105
0.027,2.328,1.344,-7.058,0,0,914.922,4.993,2.3943473508,-7.5662072557,-19,-128.4,-13.7958237725,23.7289188527,-13.5851020928,70.4583648494
0.038,2.233,1.306,-7.7,0,0,914.927,4.998,2.3253682319,-7.4475626615,-8.4,128.4,-12.8584470305,108.435123098,-15.7484754695,149.270376272
0.035,-2.659,1.617,8.342,0,0,915.002,5.073,-2.6740949222,8.5042560366,-8.8,0,-13.053828393,-66.3204917243,-18.3186665928,-55.6502643236
0.021,-2.703,1.659,8.342,0,0,915.007,5.078,-2.7393640641,8.1726532236,-2.4,-128.4,-4.1831350305,-44.414796907,-8.2755450709,-45.166245638
0.008,-2.715,1.697,7.7,0,0,915.012,5.083,-2.760279747,7.9505787387,-0.4,-256.6,0.8492478197,-22.98054283,-1.6913390079,-44.8629209015
-0.006,-2.717,1.729,6.417,0,0,915.017,5.088,-2.7560335292,7.8356754975,1.2,256.6,3.4171547328,-16.9836576666,2.3231395078,-66.2585276042
-0.02,-2.711,1.768,7.7,0,0,915.022,5.093,-2.7389477959,7.7507569621,5.6,-128.4,4.847329305,-48.709320169,5.1139083484,-116.540568799
-0.033,-2.683,1.803,7.058,0,0,915.027,5.098,-2.7147112094,7.5072109539,10,128.4,6.3565893441,-134.125355526,8.2262990628,-194.915775705
-0.031,2.728,1.11,-10.908,0,0,915.122,5.193,2.7243964445,-11.3473359017,0.8,0,5.6352469404,57.8821245314,8.0992480272,46.9434560545
-0.017,2.732,1.056,-10.908,0,0,915.127,5.198,2.7529800457,-11.0629680188,-0.6,128.2,0.1409691337,31.4774058927,2.480145251,30.7088057786
-0.003,2.729,1.004,-10.267,0,0,915.132,5.203,2.7541275446,-10.9222195983,-4.6,-128.2,-3.1438836736,15.5072289863,-1.3400716759,29.7236765863
0.011,2.706,0.95,-10.908,0,0,915.137,5.208,2.7386469276,-10.8785371644,-3.5,160.25,-5.0388393504,21.7783272504,-4.0511880893,54.6511172556
0.024,2.692,0.898,-10.267,0,0,915.141,5.212,2.7130801979,-10.8248407949,-5.6,128.4,-6.4694320945,63.0559089002,-6.6923243866,112.183598971
0.024,-2.72,1.152,5.133,0,0,915.236,5.307,-2.7579058968,5.2236038133,3.4,-128.2,9.2086322576,-30.6854046471,6.5830843626,-45.0327252739
0.01,-2.703,1.174,4.492,0,0,915.241,5.312,-2.7119256423,5.0758081852,9.6,0,13.972994296,6.0422898801,11.5016730942,-26.8925648157
-0.003,-2.655,1.197,4.492,0,0,915.246,5.317,-2.6418829127,5.1116682284,22.2,128.2,16.0751766443,14.0508320068,13.7875635098,-36.3498026434
-0.016,-2.544,1.222,5.133,0,0,915.251,5.322,-2.5612778874,5.1860539721,27.8,0,15.8101545462,-20.9800243096,14.5620241774,-78.6484317784
