0.085,2.492,-1.081,-12.833,1.624,1.624,685.188,0.1,2.5807762525,-8.8450247107,-9.8,1155,-28.1659228402,536.745417975,-34.3423224175,480.252997344
0.097,2.443,-1.116,-7.058,1.721,1.721,685.193,0.105,2.4399509527,-6.1610711195,-21.4,1026.6,-42.089367926,658.910457674,-47.6302285369,563.635804946
0.109,2.336,-1.126,-1.925,1.718,1.718,685.198,0.11,2.2295083906,-2.8664268238,-45.8,898.4,-60.1590178083,679.506630377,-63.0066862271,596.800368455
0.119,2.107,-1.113,2.567,1.681,1.681,685.203,0.115,1.9287164097,0.5311179901,-108.6,385,-79.4591927629,614.37484268,-78.9997432933,573.925344234
0.127,1.564,-1.091,4.492,1.5,1.5,685.208,0.12,1.5314222326,3.6029675513,-107.2,256.6,-96.4063605798,504.290786199,-93.6818906832,501.43385434
0.132,1.028,-1.062,5.775,1.279,1.279,685.213,0.125,1.0493911888,6.12438849,-95.6,513.4,-108.828751103,379.003208757,-105.130249505,393.172243512
0.134,0.55,-1.02,8.342,1.143,1.143,685.218,0.13,0.5052475634,8.0193769992,-115.8,128.2,-115.825479551,248.560707957,-111.802572958,265.086262652
0.134,-0.029,-0.975,8.983,0.942,0.942,685.223,0.135,-0.0738799989,9.2621626858,-138.4,385,-116.658194852,116.032136425,-112.75339327,131.838511874
0.13,-0.721,-0.921,10.908,0.761,0.761,685.228,0.14,-0.6571712147,9.8423143294,-106.6,-256.6,-111.037221223,-11.0768012862,-107.712665494,5.4965651281
0.124,-1.254,-0.873,9.625,0.471,0.471,685.233,0.145,-1.2123575285,9.7869273666,-86.4,0,-99.6329477899,-120.741853411,-97.0688484003,-104.741292096
0.115,-1.686,-0.825,9.625,0.245,0.245,685.238,0.15,-1.7105224045,9.1832184628,-100,-385,-83.3832955934,-203.349691752,-81.7837975767,-192.508303139
0.104,-2.186,-0.786,7.7,-0.056,-0.056,685.243,0.155,-2.1274389527,8.1664716587,-79.8,-256.6,-63.3103540044,-257.251904637,-63.2545146239,-253.943020098
0.091,-2.585,-0.754,6.417,-0.323,-0.323,685.248,0.16,-2.4439907461,6.880213903,-27.2,-128.4,-41.4839654935,-288.487905389,-43.1205847767,-286.97144646
0.077,-2.721,-0.725,5.775,-0.501,-0.501,685.253,0.165,-2.651410572,5.4377757391,6.8,-256.6,-20.7264073674,-302.161266229,-23.0266149475,-290.598958471
0.064,-2.687,-0.703,4.492,-0.643,-0.643,685.258,0.17,-2.7550426003,3.9269702448,-7.6,-256.8,-2.6530295728,-292.239203265,-4.4059955328,-265.019506508
0.05,-2.725,-0.687,3.208,-0.774,-0.774,685.263,0.175,-2.7683077452,2.4657745829,-13.8,-641.6,12.8965404563,-245.33435952,11.6263572619,-212.879957835
0.036,-2.794,-0.687,0,0,0,685.268,0.18,-2.703825053,1.2391027155,32.4,-128.4,26.0191724377,-159.197162979,24.2696717837,-140.831421368
0.023,-2.632,-0.69,-0.642,0,0,685.273,0.185,-2.5737292164,0.4431164115,52,0,35.5801722824,-54.0149746699,33.0184556114,-59.7921450436
0.011,-2.372,-0.693,-0.642,0,0,685.278,0.19,-2.3958283914,0.1730405929,46,256.8,40.4204447913,39.6413433887,37.7048515227,16.8526963539
0,-2.142,-0.69,0.642,0,0,685.283,0.195,-2.1937261988,0.3712459198,35.4,128.2,40.6560416847,101.745816971,38.568798303,76.224150146
-0.01,-1.965,-0.683,1.283,0,0,685.288,0.2,-1.9904459845,0.8799733951,40.6,0,37.3808471215,129.284488308,36.2709676796,108.390735701
-0.018,-1.762,-0.677,1.283,0,0,685.293,0.205,-1.8035416549,1.5263946714,37.2,256.8,31.9708140574,126.979101011,31.8124798669,107.358202351
-0.026,-1.576,-0.664,2.567,0,0,685.298,0.21,-1.643687338,2.1612907842,16,-128.4,25.9670732421,97.7723320561,26.3942999439,71.0934379492
-0.033,-1.496,-0.654,1.925,0,0,685.303,0.215,-1.513851517,2.6501569062,6.4,128.4,20.7411882696,38.7355336798,21.2757312147,1.6937255189
-0.041,-1.464,-0.642,2.567,0,0,685.308,0.22,-1.4101449145,2.8438454336,34.2,128.2,16.8215252886,-57.7679519881,17.6736235745,-93.7987107132
-0.047,-1.293,-0.626,3.208,0,0,685.313,0.225,-1.3260365594,2.5550249238,34.2,0,14.3869320057,-191.588689631,16.6881813359,-202.725539803
-0.052,-1.122,-0.61,3.208,-3.205,-3.205,685.318,0.23,-1.254101484,1.5971084709,-2.8,-256.6,14.7160526725,-339.202095477,19.1816842677,-307.921616577
-0.058,-1.136,-0.6,1.925,-2.312,-2.312,685.323,0.235,-1.1805218358,-0.0988738905,-7.4,-898.4,19.9417887598,-456.226751274,25.5569018044,-391.572180116
-0.064,-1.173,-0.613,-2.567,-1.962,-1.962,685.328,0.24,-1.0808156015,-2.3799951895,34,-770,30.9180731832,-504.811966221,35.5043841402,-440.65307305
-0.069,-1.003,-0.645,-6.417,-1.811,-1.811,685.333,0.245,-0.9262312477,-4.9040886352,43.8,-513.2,46.2207313889,-483.017969746,47.8912355355,-450.95211571
-0.073,-0.784,-0.69,-8.983,-1.704,-1.704,685.338,0.25,-0.6951376736,-7.319301733,48.6,0,62.9496391474,-422.072949156,60.9256070599,-427.153673589
-0.076,-0.541,-0.735,-8.983,-1.538,-1.538,685.343,0.255,-0.3804028312,-9.4299263044,96.4,-513.4,77.4469488114,-354.923768346,72.5810126725,-379.175811914
-0.076,-0.059,-0.792,-11.55,-1.458,-1.458,685.348,0.26,0.0068193648,-11.2049659931,132.6,-128.4,86.3817319788,-295.792550831,81.1159550624,-317.428725899
-0.073,0.604,-0.853,-12.192,-1.269,-1.269,685.353,0.265,0.4387256295,-12.6844645843,69.4,-256.6,88.8673471507,-243.699663816,85.458435692,-249.812971062
-0.068,0.951,-0.921,-13.475,-1.139,-1.139,685.358,0.27,0.8830861305,-13.9034270597,65.6,-256.6,86.6900143628,-190.148088734,85.2958074309,-181.48399641
-0.062,1.279,-0.995,-14.758,-1.039,-1.039,685.363,0.275,1.3166078067,-14.8541546269,83.6,-256.8,81.6869452726,-126.224972022,80.9044837269,-116.457883285
-0.054,1.697,-1.075,-16.042,-0.934,-0.934,685.368,0.28,1.7251832234,-15.484119429,84,-128.2,74.1275361954,-52.8321599569,72.9160688826,-59.1689583328
-0.043,2.117,-1.158,-16.683,0,0,685.373,0.285,2.0960369935,-15.7450994097,55.8,128.2,63.6050427363,15.1895785664,62.1895060445,-14.3547148041
-0.031,2.396,-1.238,-16.042,0,0,685.378,0.29,2.4143197045,-15.6631545535,75.8,256.8,50.160951172,58.6441954298,49.7894483961,15.0681751749
-0.017,2.775,-1.312,-14.758,0,0,685.383,0.295,2.6653139588,-15.3610344023,40.4,0,34.9797211825,69.1412975571,36.9398117377,30.9142642664
-0.002,2.977,-1.386,-14.758,0,0,685.388,0.3,2.8401134753,-15.00521502,-10.8,256.6,20.6139785474,54.9056858957,24.8343358896,41.4384568059
0.012,2.923,-1.453,-13.475,0,0,685.393,0.305,2.9424499511,-14.7242436234,-0.2,-128.4,9.5259685913,36.7832349204,14.3168773145,60.3325676447
0.027,2.922,-1.524,-14.117,0,0,685.398,0.31,2.9882891228,-14.5469861164,3.8,128.4,2.1889285474,41.8344938308,5.5810895798,102.711473664
0.041,2.941,-1.591,-13.475,0,0,685.403,0.315,2.9960523699,-14.3718583177,4.5,0,-2.7616552133,97.0723776438,-1.9494119781,179.251844865
0.056,2.959,-1.659,-13.475,-1.967,-1.967,685.407,0.319,2.9777235733,-13.9646301555,-15.8333333333,-107,-7.1394500867,222.185783044,-9.4863283578,290.283874112
0.07,2.864,-1.729,-14.117,0.852,0.852,685.413,0.325,2.936786945,-12.9887480233,-16.6,-128.2,-12.7397062072,411.696851869,-18.482848746,421.439736031
0.084,2.781,-1.803,-14.758,1.399,1.399,685.418,0.33,2.8680659521,-11.1209754572,-10.75,1122.75,-21.6480034484,616.325430053,-30.1414104012,545.350562253
0.098,2.738,-1.854,-10.267,1.479,1.479,685.422,0.334,2.7559861114,-8.2661496817,-19.3333333333,962.5,-35.8448421118,759.765867911,-44.9974822937,631.970739761
0.111,2.622,-1.877,-4.492,1.503,1.503,685.428,0.34,2.5754141714,-4.7040121173,-34.75,1443.75,-55.8793096486,788.185153426,-62.610473533,660.244431365
0.123,2.483,-1.87,1.283,1.552,1.552,685.432,0.344,2.2994439686,-0.9880666098,-70,534.833333333,-79.7033266911,705.195937778,-81.4911169985,624.724338622
0.133,2.063,-1.848,4.492,1.47,1.47,685.438,0.35,1.912374632,2.3378800538,-113.4,0,-102.685056108,559.106949321,-99.1242082553,534.849601038
0.141,1.496,-1.826,4.492,1.21,1.21,685.443,0.355,1.4202167106,4.9598683527,-162.5,641.5,-119.376076964,396.128878825,-112.281021392,407.013356896
0.145,0.846,-1.79,7.058,1.034,1.034,685.447,0.359,0.8510782464,6.7936926651,-121.4,128.4,-126.244989541,234.550489832,-118.366509477,258.544648312
0.146,0.239,-1.752,7.7,0.809,0.809,685.452,0.364,0.2465853433,7.8552607084,-135.8,256.6,-122.941118439,79.4858515693,-116.710056031,106.445794366
0.144,-0.44,-1.707,8.983,0.603,0.603,685.457,0.369,-0.3482785426,8.1832969603,-114.2,-256.6,-111.435870267,-60.6300050766,-108.250711388,-35.3722652374
0.138,-1.011,-1.668,7.7,0.306,0.306,685.462,0.374,-0.8938142412,7.8467291825,-76.4,-128.4,-94.7439905131,-175.724770823,-94.5550167845,-158.850730848
0.131,-1.393,-1.633,7.058,0.054,0.054,685.467,0.379,-1.3624164138,6.9585550327,-64.4,-385,-75.6412415672,-261.38619978,-77.3176676643,-261.235495483
0.122,-1.715,-1.607,5.133,-0.213,-0.213,685.472,0.384,-1.7395796173,5.6545031336,-74,-385,-55.6466046675,-323.002057492,-58.1312685976,-342.653701049
0.112,-2.085,-1.591,3.208,-0.473,-0.473,685.477,0.389,-2.0187331349,4.0467259785,-40.2,-128.2,-35.6097064291,-374.321815912,-38.3053981001,-403.120139641
0.1,-2.286,-1.578,2.567,-0.643,-0.643,685.482,0.394,-2.1982643278,2.1821957311,14,-256.8,-16.7636820059,-425.372955534,-18.7759879812,-439.908683058
0.089,-2.216,-1.572,1.283,-0.761,-0.761,685.487,0.399,-2.2833974086,0.060436072,4.6,-513.2,0.0803100763,-466.866666697,-0.1167522409,-446.850366054
0.078,-2.193,-1.578,-1.283,-0.919,-0.919,685.492,0.404,-2.2838864567,-2.2709843637,-10.6,-641.8,15.6679130361,-471.918417312,17.3294500687,-416.633576738
0.066,-2.246,-1.601,-4.492,-1.124,-1.124,685.497,0.409,-2.2060221299,-4.629354466,21.2,-513.2,31.0861026287,-415.150145411,33.2232342352,-345.446293606
0.056,-2.14,-1.636,-7.058,-1.275,-1.275,685.502,0.414,-2.0507671646,-6.7049109378,57.8,-513.4,45.9014706298,-289.596933527,47.0187815895,-237.536975305
0.046,-1.851,-1.684,-9.625,0,0,685.507,0.419,-1.8212642799,-8.1531780124,65.6,-256.6,58.5082821454,-114.502435202,57.9039394757,-106.892472997
0.039,-1.523,-1.739,-10.908,0,0,685.512,0.424,-1.5286555102,-8.726093163,48,385,67.4622297764,66.8691195514,64.9312830363,25.4142540823
0.032,-1.283,-1.784,-8.983,0,0,685.517,0.429,-1.1912655267,-8.3920915793,83,385,71.4743212206,206.849052964,67.2810538818,137.31559212
0.028,-0.868,-1.819,-7.058,0,0,685.522,0.434,-0.8338316201,-7.3580731673,92.8,385,69.1799389098,279.333918075,64.5579848723,212.431194409
0.026,-0.404,-1.845,-5.133,0,0,685.527,0.439,-0.4878932603,-5.9615208557,68.2,256.6,60.3372730803,287.104046917,57.0119925578,244.246247158
0.026,-0.063,-1.864,-3.85,0,0,685.532,0.444,-0.1861884191,-4.5260410233,29.8,256.6,46.7427026211,250.205553345,45.5798702001,236.342489109
0.026,0.086,-1.877,-2.567,0,0,685.537,0.449,0.0475302505,-3.2750110226,29.6,0,31.1275446557,191.491874982,31.7195956199,199.452693636
0.028,0.234,-1.89,-2.567,0,0,685.542,0.454,0.2031662407,-2.3175324162,9.6,256.8,15.5692621086,126.971673552,17.1232533079,147.311105592
0.029,0.282,-1.896,-1.283,0,0,685.547,0.459,0.2810084417,-1.6826529894,9.6,128.2,1.2029189121,66.2712349193,3.4380649729,93.010924983
0.031,0.33,-1.899,-0.642,0,0,685.552,0.464,0.2870190546,-1.3512806835,-8.4,-256.6,-11.0882217757,18.9230976848,-7.9409310649,46.584971527
0.032,0.288,-1.909,-1.925,0,0,685.557,0.469,0.2315750912,-1.2566554506,-24.6,128.4,-20.0731101509,-8.5026570274,-16.0295532942,13.8010917978
0.033,0.165,-1.915,-1.283,0,0,685.562,0.474,0.1312079213,-1.2991642569,-41.4,0,-24.4241201461,-17.3563389106,-20.3963225632,-3.9845661698
0.033,-0.042,-1.922,-1.283,0,0,685.567,0.479,0.0090866484,-1.3859448549,-34.8,-128.4,-23.7825404576,-11.9504494895,-21.2532157044,-9.0667499129
0.031,-0.216,-1.931,-1.925,0,0,685.572,0.484,-0.1098261538,-1.4456976978,-13,0,-19.5153261064,2.3776667375,-19.4108716464,-5.97251793
0.03,-0.281,-1.941,-1.925,0,0,685.577,0.489,-0.2074026211,-1.4338104974,-0.4,128.4,-14.0904344627,15.9502252199,-16.0564649453,0.2804128197
0.028,-0.283,-1.947,-1.283,0,0,685.582,0.494,-0.2778545656,-1.3540604208,-5.6,128.2,-9.5659547076,20.149850936,-12.4223225187,5.8134916078
0.026,-0.311,-1.951,-0.642,0,0,685.587,0.499,-0.3256841461,-1.2533118978,-10.2,-128.2,-6.7781000817,15.6886130304,-9.484627123,8.8515185152
0.024,-0.362,-1.957,-1.283,0,0,685.592,0.504,-0.3595745199,-1.1748692358,-3.6,0,-5.7435604331,8.9761285744,-7.7984859868,9.6667773198
0.022,-0.38,-1.963,-1.283,0,0,685.597,0.509,-0.3882922571,-1.1299887516,-3.6,128.2,-6.2533221897,3.8558291538,-7.4834258002,9.7065572302
0.02,-0.398,-1.967,-0.642,0,0,685.602,0.514,-0.419558846,-1.1107096209,-7.8,-128.2,-7.9434867753,2.4476763994,-8.3101230426,10.4861226262
0.018,-0.437,-1.973,-1.283,0,0,685.607,0.519,-0.4592762815,-1.0984711905,-11.8,0,-10.2264334626,7.2773749818,-9.8332486461,12.7554584468
0.015,-0.496,-1.98,-1.283,0,0,685.612,0.524,-0.5104084598,-1.0620842541,-14.8,0,-12.4590083489,17.0626439464,-11.5330599639,16.2235775285
0.012,-0.57,-1.986,-1.283,0,0,685.617,0.529,-0.5727035134,-0.976770984,-12.6,128.2,-14.1543607334,25.9745050136,-12.9408587951,19.9145208344
0.009,-0.633,-1.989,-0.642,0,0,685.622,0.534,-0.6434753261,-0.8468984268,-17.8,0,-15.0125159335,29.4911137545,-13.7316881897,22.9180524133
0.005,-0.722,-1.992,-0.642,0,0,685.627,0.539,-0.7185379112,-0.6994428421,-15.8,0,-14.8859198851,27.4641265382,-13.776869749,25.0257625213
0.001,-0.801,-1.996,-0.642,0,0,685.632,0.544,-0.7929675131,-0.5621222045,-15.8,128.4,-13.8328989823,22.1006642975,-13.1548021656,26.8046079782
-0.003,-0.88,-1.996,0,0,0,685.637,0.549,-0.8621320086,-0.4516188839,-11.2,-128.4,-12.1568892688,16.7174629013,-12.1193281037,28.9985996085
-0.008,-0.936,-1.999,-0.642,0,0,685.642,0.554,-0.9229164546,-0.3680315725,-11,128.4,-10.3295068824,14.9812009955,-11.0272546665,31.4876492399
-0.013,-0.991,-1.999,0,0,0,685.647,0.559,-0.9745639884,-0.2931255706,-7,-128.4,-8.8653650356,18.7039231773,-10.2341300388,32.2608485369
-0.018,-1.026,-2.002,-0.642,0,0,685.652,0.564,-1.018890813,-0.1996059571,-3.6,0,-8.1690914371,25.1588191298,-9.9769016953,26.9788037767
-0.023,-1.044,-2.005,-0.642,0,0,685.657,0.569,-1.0597362697,-0.0738118628,-8,128.4,-8.3323909439,25.2488018572,-10.2681224478,9.615839773
-0.028,-1.084,-2.005,0,0,0,685.662,0.574,-1.1013982242,0.0524321459,-11.4,0,-9.0768014752,7.4162634748,-10.8248673907,-25.6977711708
-0.034,-1.141,-2.005,0,0,0,685.667,0.579,-1.1467822315,0.0895134631,-5.8,-128.4,-9.934631607,-37.1076522744,-11.048561151,-82.0414419838
-0.04,-1.17,-2.008,-0.642,0,0,685.672,0.584,-1.1964553895,-0.0960247981,-5,128.4,-10.2845747084,-114.630740609,-10.0700095724,-157.126554549
-0.046,-1.195,-2.008,0,0,0,685.677,0.589,-1.2478782631,-0.669178501,-8.8,-128.4,-9.0898651029,-224.837044412,-6.8802116718,-241.92404347
-0.052,-1.239,-2.012,-0.642,-7.479,-7.479,685.682,0.594,-1.2933275887,-1.7933637229,-10,-128.2,-4.8464163651,-348.555536693,-0.5616385347,-321.727884992
-0.058,-1.289,-2.018,-1.283,-3.189,-3.189,685.687,0.599,-1.3175596705,-3.5361414062,-5.4,-898.4,3.9173179484,-445.571742394,9.4061185608,-380.218446974
-0.065,-1.316,-2.047,-5.775,-1.911,-1.911,685.692,0.604,-1.2979730808,-5.7640001182,6.4,-770,17.8569835589,-477.376735248,22.8556090114,-405.351120506
-0.071,-1.284,-2.095,-9.625,-1.712,-1.712,685.697,0.609,-1.208688163,-8.1508837944,26.2,-385,36.1568578328,-437.307913154,38.7845336726,-394.149419768
-0.077,-1.153,-2.153,-11.55,-1.77,-1.77,685.702,0.614,-1.0279038738,-10.3374233602,53.8,-256.6,56.2905580778,-352.601667265,55.456009262,-353.579316903
-0.081,-0.884,-2.217,-12.833,-1.839,-1.839,685.707,0.619,-0.7464510835,-12.1004316966,100.4,-256.8,74.6274375829,-260.765098789,70.7537834345,-296.985154417
-0.083,-0.382,-2.288,-14.117,-1.851,-1.851,685.712,0.624,-0.3733138955,-13.4042571906,94.6,128.4,88.0210314976,-190.088250245,82.6768138508,-238.221523381
-0.082,0.091,-2.355,-13.475,-1.745,-1.745,685.717,0.629,0.0667912619,-14.3546984419,87,-256.6,95.0301766135,-150.714177066,89.7877119082,-186.612280637
-0.079,0.526,-2.429,-14.758,-1.696,-1.696,685.722,0.634,0.541942145,-15.1082693272,106.6,-128.4,95.5401788913,-134.889000437,91.4675888629,-144.924478645
-0.074,1.059,-2.506,-15.4,-1.6,-1.6,685.727,0.639,1.0196430394,-15.7827143293,106.2,0,90.1518352985,-126.002955681,87.9358365343,-110.698110891
-0.066,1.59,-2.583,-15.4,-1.442,-1.442,685.732,0.644,1.4704022159,-16.4127291074,63.4,-513.4,80.4463503401,-107.094243469,80.0803565122,-79.6533336579
-0.056,1.907,-2.673,-17.967,-1.415,-1.415,685.737,0.649,1.8726339676,-16.9482003241,52.6,128.4,68.5440272117,-69.5732279053,69.186396388,-49.1374350928
-0.045,2.17,-2.759,-17.325,0,0,685.742,0.654,2.2153541037,-17.2960664626,74.2,-128.4,55.7586677464,-18.7278267095,56.6690798416,-19.8023567763
-0.032,2.541,-2.849,-17.967,0,0,685.747,0.659,2.4941474425,-17.3897055948,43,0,42.5835377421,31.4435971137,43.8864780341,5.2789038411
-0.018,2.756,-2.939,-17.967,0,0,685.752,0.664,2.7070651313,-17.2324876081,25.2,256.8,29.8114959535,64.6459452072,32.0284229973,23.5132194524
-0.004,2.882,-3.022,-16.683,0,0,685.757,0.669,2.8561226114,-16.9092578822,16.2,256.6,18.6745335579,70.4400174794,22.0138118891,36.0939354014
0.011,2.963,-3.099,-15.4,0,0,685.762,0.674,2.9494952796,-16.5570577978,8,-128.4,10.1856792909,54.8692932282,14.3497677191,49.7320489013
0.026,3.003,-3.179,-16.042,0,0,685.767,0.679,3.0004236764,-16.2827113399,-1.4,256.8,4.8247092761,38.9007284195,8.9748442476,75.3832380884
0.041,2.996,-3.253,-14.758,0,0,685.772,0.684,3.024547223,-16.088207713,-8.2,-128.4,2.3682141581,49.419113975,5.1594120053,123.880016997
0.056,2.955,-3.33,-15.4,-3.033,-3.033,685.777,0.689,3.0363882932,-15.8411121656,-1,0,1.5518924687,112.602601741,1.5490362642,199.934004208
0.071,2.95,-3.407,-15.4,0.253,0.253,685.782,0.694,3.0441477537,-15.278099182,5.4,-256.6,0.04870719,239.856343602,-3.5881477662,297.175807547
0.085,2.977,-3.491,-16.683,0.904,0.904,685.787,0.699,3.0443912858,-14.0788174793,-1.6,385,-4.904167699,407.175928835,-11.9142367322,397.225053487
0.1,2.969,-3.564,-14.758,0.878,0.878,685.792,0.704,3.0198704411,-12.0429378163,-3.4,898.2,-15.6593108193,553.211516035,-24.4683908866,474.466141194
0.115,2.952,-3.616,-10.267,0.827,0.827,685.797,0.709,2.9415738792,-9.2768801474,-8.2,1155,-33.3117708167,613.161564233,-41.178400545,505.13480567
0.13,2.911,-3.638,-4.492,0.878,0.878,685.802,0.714,2.7750150186,-6.211072126,-39.6,513.4,-56.6205697478,562.383763689,-60.6344482412,476.312966917
0.143,2.713,-3.648,-1.925,0.824,0.824,685.807,0.719,2.4919121706,-3.3991529678,-99.8,385,-81.5268811954,424.974467576,-80.2649007431,390.153623241
0.154,2.214,-3.648,0,0.693,0.693,685.812,0.724,2.0842777826,-1.2742801746,-126.4,128.4,-102.656761589,246.655716283,-96.9012165527,261.644760802
0.162,1.582,-3.645,0.642,0.479,0.479,685.817,0.729,1.5709940225,-0.0410011555,-114,0,-115.857383862,68.2982578269,-107.541897214,111.989042864
0.167,1.012,-3.641,0.642,0.242,0.242,685.822,0.734,0.9917071923,0.3004902428,-114.6,-256.8,-119.056201494,-84.4295532386,-110.052934004,-38.5605998395
0.169,0.439,-3.645,-0.642,-0.045,-0.045,685.827,0.739,0.3964263155,-0.1216582818,-136.2,-128.2,-111.396437834,-202.995451501,-103.615179308,-175.306715262
0.168,-0.242,-3.651,-1.283,-0.319,-0.319,685.832,0.744,-0.1605557277,-1.1366379033,-118.6,-513.4,-93.293006017,-293.869398779,-88.8429437418,-290.011652759
0.163,-0.835,-3.67,-3.85,-0.659,-0.659,685.837,0.749,-0.6270206701,-2.6059896058,-51,128.4,-67.5440103151,-371.184473793,-67.5631463299,-378.90733054
0.158,-1.09,-3.686,-3.208,-0.801,-0.801,685.842,0.754,-0.9647408326,-4.4619192851,-19,-513.4,-38.738493932,-440.876794748,-42.306926845,-439.896115588
0.152,-1.185,-3.715,-5.775,-1.006,-1.006,685.847,0.759,-1.1584338218,-6.6663120939,-3.4,-641.6,-10.8013565901,-489.357094016,-15.6758558239,-471.092049917
0.146,-1.202,-3.76,-8.983,-1.226,-1.226,685.852,0.764,-1.2124417744,-9.1131043175,10.6,-770,14.4055545725,-497.880399244,10.1827454312,-471.482222954
0.14,-1.149,-3.824,-12.833,-1.443,-1.443,685.857,0.769,-1.1404159818,-11.6025036104,40.2,-128.4,36.4518470995,-463.939837408,33.8243386886,-442.647144757
0.135,-0.948,-3.892,-13.475,-1.471,-1.471,685.862,0.774,-0.9581593957,-13.9221789523,54,-641.6,55.3546094377,-398.57137209,54.4707943683,-389.804591045
0.132,-0.678,-3.975,-16.683,-1.543,-1.543,685.867,0.779,-0.6813888872,-15.9149763381,77.2,-256.8,71.2997842929,-314.393679362,71.7960781587,-321.28961867
0.13,-0.292,-4.065,-17.967,-1.51,-1.51,685.872,0.784,-0.3248905768,-17.4868378234,68,-256.6,84.5856026888,-226.123418252,85.6632715813,-246.727665338
0.13,0.048,-4.161,-19.25,-1.445,-1.445,685.877,0.789,0.0980418946,-18.6173029696,106.6,128.4,95.2730670943,-149.976802888,95.9157802815,-174.713157794
0.133,0.581,-4.254,-18.608,-1.255,-1.255,685.882,0.794,0.5744210535,-19.3670252632,94,-128.4,102.96702708,-92.3403461829,102.291772257,-110.938084698
0.139,1.051,-4.35,-19.25,-1.103,-1.103,685.887,0.799,1.0892836647,-19.8286472978,100.2,-256.6,106.881894525,-45.6599618151,104.490183071,-57.4798170887
0.146,1.552,-4.453,-20.533,-0.984,-0.984,685.892,0.804,1.6237357263,-20.0571182049,124.6,0,105.863483516,-2.1027524129,102.361099612,-13.1892129123
0.157,2.175,-4.556,-20.533,-0.783,-0.783,685.897,0.809,2.1531045067,-20.0682987714,115.4,256.6,99.0547367897,36.104197758,96.1276520046,25.5793557517
0.171,2.752,-4.652,-19.25,-0.502,-0.502,685.902,0.814,2.6484172354,-19.8892095759,82.8,0,87.1341445034,66.1611290685,86.5003428266,64.407649032
